Date (GMT);VOC (ppm);Temperature (C);Humidity (%);Pressure (mbar);Latitude;Longitude;PM1 (ug/m3);PM2.5 (ug/m3);PM10 (ug/m3)
2023-10-09T18:17:00.000Z;0.346;31;18;927.3;36.164093017578125;-115.24498448979807;;;
2023-10-09T18:16:00.000Z;0.351;31;18;927.4;36.165283203125;-115.24534052768884;;;
2023-10-09T18:15:00.000Z;0.341;31;17;927.4;36.164825439453125;-115.24531021644854;;;
2023-10-09T18:14:00.000Z;0.337;31;17;927.5;36.16375732421875;-115.24479527624895;;;
2023-10-09T18:13:00.000Z;0.334;31;17;927.5;36.16375732421875;-115.24479527624895;;;
2023-10-09T18:12:00.000Z;0.326;31;17;927.4;36.163299560546875;-115.2446622398778;;;
2023-10-09T18:11:00.000Z;0.313;31;17;927.3;36.159881591796875;-115.24340795234214;;;
2023-10-09T18:10:00.000Z;0.298;31;17;927.3;36.1492919921875;-115.2433302358426;;;
2023-10-09T18:09:00.000Z;0.264;31;17;927.4;36.131805419921875;-115.2433969642491;;;
2023-10-09T18:08:00.000Z;0.236;30;18;928.6;36.127960205078125;-115.24317754863615;1.0;1.0;2.0
2023-10-09T05:02:00.000Z;0.323;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T05:01:00.000Z;0.276;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T05:00:00.000Z;0.335;34;13;948.6;36.179840087890625;-115.07693466288505;1.0;1.0;2.0
2023-10-09T04:59:00.000Z;0.384;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:58:00.000Z;0.38;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:57:00.000Z;0.372;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:56:00.000Z;0.369;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:55:00.000Z;0.369;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:54:00.000Z;0.367;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:53:00.000Z;0.362;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:52:00.000Z;0.349;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:51:00.000Z;0.331;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:50:00.000Z;0.286;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:49:00.000Z;0.311;34;13;948.6;36.179840087890625;-115.07693466288505;1.0;1.0;2.0
2023-10-09T04:48:00.000Z;0.413;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:47:00.000Z;0.397;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:46:00.000Z;0.406;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:45:00.000Z;0.376;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:44:00.000Z;0.382;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:43:00.000Z;0.369;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:42:00.000Z;0.362;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:41:00.000Z;0.355;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:40:00.000Z;0.338;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:39:00.000Z;0.297;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:38:00.000Z;0.304;34;13;948.5;36.179840087890625;-115.07693466288505;1.0;1.0;2.0
2023-10-09T04:37:00.000Z;0.419;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:36:00.000Z;0.426;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:35:00.000Z;0.415;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:34:00.000Z;0.406;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:33:00.000Z;0.372;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:32:00.000Z;0.377;34;13;948.6;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:31:00.000Z;0.366;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:30:00.000Z;0.359;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:29:00.000Z;0.339;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:28:00.000Z;0.304;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:27:00.000Z;0.291;34;13;948.5;36.179840087890625;-115.07693466288505;1.0;1.0;3.0
2023-10-09T04:26:00.000Z;0.465;34;13;948.4;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:25:00.000Z;0.426;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:24:00.000Z;0.435;34;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:23:00.000Z;0.43;35;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:22:00.000Z;0.411;35;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:21:00.000Z;0.385;35;13;948.4;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:20:00.000Z;0.37;35;13;948.4;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:19:00.000Z;0.364;35;13;948.5;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:18:00.000Z;0.348;35;13;948.4;36.179840087890625;-115.07693466288505;;;
